4	5.4 	2.661
5	7.0 	1.8647
6	8.6 	1.4014
7	9.1		1.189
8	9.7		1.0856
9	10.0	1.03852
10 	10.1	1.01446
11	9.2		1.0057
12 	8.2		1.00334
13	8.2		1.00134
14	8.2		1.0007
15 	8.2		1.00048
16 	7.0		1.0002
17  7.0		1.0001
18 	7.0		1.00005
19 	7.0		1.000025
20 	7.0		1
21 	5.4		1
22 	5.4		1
23 	5.4		1
24 	5.4	 	1
25 	5.4 	1
26 	5.4 	1
27 	4.6 	1
28 	4.6 	1
29 	4.6 	1
30 	4.6  	1
31 	4.6  	1
32 	4.6  	1
33 	4.6  	1
34 	4.6  	1
35 	4.6  	1
36 	2.7  	1
37 	2.7  	1
38 	2.7  	1
39 	2.7  	1
40  2.7  	1
41  2.7  	1
42  2.7  	1
43  2.7  	1
44  2.7  	1
45 	2.7  	1
46 	2.7  	1
47 	2.7  	1
48 	2.7  	1
49 	2.7  	1
50 	2.7  	1
53	3.2	  	0
